date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-03-15 16:00:00+00:00,32.566498,63.0,0.2,1005.42566,37.53121,17.654688,200.28264,30.0665,32.1165,0.133
2026-03-15 17:00:00+00:00,32.0165,65.0,0.0,1005.5244,36.397774,19.995398,203.33406,29.8665,32.4165,0.133
2026-03-15 18:00:00+00:00,30.8165,69.0,0.0,1006.0216,35.294147,19.523155,202.78244,29.2665,32.566498,0.133
2026-03-15 19:00:00+00:00,29.7665,75.0,0.0,1006.6185,34.635635,19.562946,192.75752,28.8665,32.816498,0.133
2026-03-15 20:00:00+00:00,28.7665,81.0,0.0,1007.41583,34.422417,15.827721,197.19862,28.1665,32.616497,0.132
2026-03-15 21:00:00+00:00,28.216501,86.0,0.0,1007.91425,34.188087,18.0,196.26028,27.7665,32.316498,0.132
2026-03-15 22:00:00+00:00,27.9165,89.0,0.0,1008.5132,34.247887,17.654686,196.58742,27.5665,32.0165,0.132
2026-03-15 23:00:00+00:00,27.716501,90.0,0.0,1008.7128,34.010815,18.331741,199.50253,27.466501,31.6665,0.132
2026-03-16 00:00:00+00:00,27.7665,90.0,0.0,1009.21246,34.0305,18.837322,206.0753,27.3665,31.3665,0.132
2026-03-16 01:00:00+00:00,27.466501,89.0,0.0,1008.812,33.39298,18.39878,210.57915,27.0665,31.0665,0.132
2026-03-16 02:00:00+00:00,27.3665,90.0,0.0,1008.6119,33.353466,19.272614,212.79953,27.0665,30.8165,0.132
2026-03-16 03:00:00+00:00,27.3165,90.0,0.0,1007.51263,33.356033,18.289274,216.1933,26.966501,30.5665,0.132
2026-03-16 04:00:00+00:00,27.2665,90.0,0.0,1007.8121,33.428894,16.418526,217.87505,26.966501,30.3665,0.132
2026-03-16 05:00:00+00:00,27.1165,91.0,0.0,1007.6118,33.45251,14.512064,226.00499,26.8665,30.1665,0.132
2026-03-16 06:00:00+00:00,27.1165,91.0,0.0,1008.1115,33.564316,13.392774,233.74606,26.966501,29.966501,0.132
2026-03-16 07:00:00+00:00,27.1665,90.0,0.0,1008.6115,33.733727,10.829958,248.5522,27.0665,29.8165,0.132
2026-03-16 08:00:00+00:00,27.8165,87.0,0.0,1009.6122,34.253906,10.495713,247.8336,26.966501,29.6665,0.132
2026-03-16 09:00:00+00:00,28.966501,81.0,0.0,1010.51434,34.520477,14.689588,233.97253,27.5665,29.6165,0.132
2026-03-16 10:00:00+00:00,30.6665,72.0,0.0,1010.9179,35.668648,16.870138,219.80553,28.466501,29.7665,0.131
2026-03-16 11:00:00+00:00,31.3665,69.0,0.3,1011.2193,36.836662,11.720751,222.5104,28.8665,30.0665,0.131
2026-03-16 12:00:00+00:00,32.566498,65.0,0.1,1010.72217,38.605705,12.599998,216.86998,29.5665,30.5165,0.13
2026-03-16 13:00:00+00:00,33.616497,61.0,0.9,1009.12537,39.09368,15.683774,211.86594,30.2665,31.2665,0.129
2026-03-16 14:00:00+00:00,33.1665,62.0,0.3,1008.8247,38.71635,16.09969,206.56499,30.1665,31.8665,0.128
2026-03-16 15:00:00+00:00,32.4665,64.0,0.3,1007.7238,37.512226,18.043148,208.61037,29.966501,32.366497,0.128
2026-03-16 16:00:00+00:00,32.316498,65.0,0.3,1007.12396,37.030045,18.837322,206.0753,29.8665,32.7165,0.127
2026-03-16 17:00:00+00:00,31.716501,67.0,0.0,1006.7229,35.98729,21.42227,204.84236,29.8665,32.9665,0.127
2026-03-16 18:00:00+00:00,30.5665,72.0,0.0,1006.9202,34.667385,24.675106,203.19861,29.0665,33.066498,0.126
2026-03-16 19:00:00+00:00,29.5165,78.0,0.0,1007.61725,34.137585,23.795427,197.61267,28.5665,33.066498,0.127
2026-03-16 20:00:00+00:00,28.6665,83.0,0.0,1008.3149,33.74909,23.598541,201.47685,27.966501,32.816498,0.127
2026-03-16 21:00:00+00:00,28.3165,86.0,0.0,1008.9138,33.78692,21.933426,203.19862,27.7665,32.4665,0.127
2026-03-16 22:00:00+00:00,28.1665,87.0,0.0,1009.7131,33.695705,22.218153,206.98015,27.5665,32.1665,0.126
2026-03-16 23:00:00+00:00,28.0665,87.0,0.0,1009.8126,33.506935,22.057161,206.14677,27.466501,31.8665,0.126
2026-03-17 00:00:00+00:00,27.8165,87.0,0.0,1009.812,33.125576,22.33161,200.77234,27.2665,31.5665,0.126
2026-03-17 01:00:00+00:00,27.716501,88.0,0.0,1009.4123,32.936153,23.86341,213.92984,27.1665,31.216501,0.127
2026-03-17 02:00:00+00:00,27.6165,89.0,0.0,1009.1121,32.751644,24.567198,214.85452,26.966501,30.966501,0.127
2026-03-17 03:00:00+00:00,27.5665,89.0,0.0,1008.41223,32.64475,24.798225,219.69904,26.8665,30.716501,0.127
2026-03-17 04:00:00+00:00,27.5165,88.0,0.0,1008.2124,32.51364,24.248611,220.78572,26.966501,30.5165,0.127
2026-03-17 05:00:00+00:00,27.5665,86.0,0.0,1008.3123,32.488956,22.45315,221.09941,26.966501,30.3165,0.127
2026-03-17 06:00:00+00:00,27.4165,87.0,0.0,1009.1115,32.818226,18.328207,224.9999,26.8665,30.1665,0.126
2026-03-17 07:00:00+00:00,27.0665,89.0,0.2,1009.31067,33.065845,12.819235,231.84273,26.466501,30.0165,0.127
2026-03-17 08:00:00+00:00,27.3165,89.0,0.0,1010.2108,33.311985,13.783817,220.76352,26.466501,29.8165,0.127
2026-03-17 09:00:00+00:00,28.0165,84.0,0.1,1010.61206,33.20367,16.075521,235.95401,26.6665,29.716501,0.127
2026-03-17 10:00:00+00:00,29.3165,77.0,0.0,1011.3145,34.105442,17.826363,226.63654,27.466501,29.7665,0.126
2026-03-17 11:00:00+00:00,30.716501,71.0,0.0,1011.11774,35.260582,18.947083,218.82983,28.2665,29.966501,0.126
2026-03-17 12:00:00+00:00,31.6665,67.0,0.2,1010.7202,37.356236,19.694992,210.78407,28.7665,30.3665,0.125
2026-03-17 13:00:00+00:00,32.1665,65.0,0.1,1010.02167,37.335552,22.553936,208.61037,29.1665,30.9165,0.125
2026-03-17 14:00:00+00:00,32.366497,64.0,0.1,1009.4226,37.71673,22.862123,206.1615,29.2665,31.466501,0.124
2026-03-17 15:00:00+00:00,31.9165,65.0,0.2,1008.4221,36.47514,24.269983,200.85454,28.966501,31.966501,0.123
2026-03-17 16:00:00+00:00,31.3665,66.0,0.1,1007.7217,34.987442,26.299719,199.17911,28.8665,32.366497,0.123
2026-03-17 17:00:00+00:00,30.8665,69.0,0.0,1007.6205,34.263218,26.867676,197.9495,28.7665,32.616497,0.122
2026-03-17 18:00:00+00:00,29.8165,73.0,0.0,1007.91797,33.440598,25.842384,198.68744,28.2665,32.6665,0.122
2026-03-17 19:00:00+00:00,29.5165,76.0,0.0,1008.01697,34.085648,21.868332,200.22495,28.6665,32.7165,0.123
2026-03-17 20:00:00+00:00,28.4165,84.0,0.0,1008.41455,33.91925,19.255793,200.80687,27.8665,32.5165,0.123
2026-03-17 21:00:00+00:00,27.9165,87.0,0.0,1009.3126,33.739925,18.331741,199.50253,27.5665,32.2165,0.123
2026-03-17 22:00:00+00:00,27.5665,89.0,0.0,1009.7114,33.800896,15.496736,210.73541,27.3665,31.9165,0.122
2026-03-17 23:00:00+00:00,27.3665,90.0,0.0,1010.11084,33.708748,14.84318,219.09384,27.3665,31.6165,0.122
2026-03-18 00:00:00+00:00,27.2665,90.0,0.0,1009.8107,33.428894,16.039202,224.09071,27.1665,31.2665,0.122
2026-03-18 01:00:00+00:00,27.0165,95.0,0.0,1009.1106,33.63677,16.299694,223.21011,27.0665,31.0165,0.123
2026-03-18 02:00:00+00:00,26.8165,95.0,0.0,1008.3108,33.403126,15.281989,226.90913,26.7665,30.716501,0.123
2026-03-18 03:00:00+00:00,26.7665,96.0,0.0,1007.61127,33.522255,13.746156,224.9999,26.5665,30.466501,0.123
2026-03-18 04:00:00+00:00,26.7665,96.0,0.0,1007.4114,33.37393,14.84318,219.09384,26.466501,30.216501,0.123
2026-03-18 05:00:00+00:00,26.8665,96.0,0.0,1007.51135,33.305035,16.87398,213.6901,26.466501,30.0165,0.123
2026-03-18 06:00:00+00:00,26.8665,95.0,0.0,1008.1109,33.383816,15.124284,218.23386,26.466501,29.8665,0.123
2026-03-18 07:00:00+00:00,26.7665,92.0,0.0,1008.2109,32.910473,14.84318,230.90614,26.5665,29.7665,0.122
2026-03-18 08:00:00+00:00,27.4165,90.0,0.0,1008.9117,33.604427,14.021525,228.12221,26.466501,29.6165,0.122
2026-03-18 09:00:00+00:00,28.9165,80.0,0.0,1009.8146,33.899506,17.377226,219.95749,27.2665,29.5665,0.121
2026-03-18 10:00:00+00:00,30.3165,72.0,0.0,1010.21747,34.764797,18.218275,209.60435,28.0665,29.716501,0.121
2026-03-18 11:00:00+00:00,31.466501,66.0,0.0,1010.4198,35.86538,18.720001,202.6199,28.8665,30.0165,0.12
2026-03-18 12:00:00+00:00,31.966501,64.0,0.1,1010.2213,36.335674,19.353138,198.43504,29.2665,30.466501,0.12
2026-03-18 13:00:00+00:00,33.2665,59.0,0.0,1009.7244,38.25785,17.551615,205.51382,30.0665,31.0165,0.12
2026-03-18 14:00:00+00:00,33.4665,56.0,0.0,1009.0252,38.32225,18.720001,202.6199,30.1665,31.6165,0.119
2026-03-18 15:00:00+00:00,33.866497,55.0,0.0,1007.52716,38.743782,20.150354,198.75874,30.466501,32.2665,0.118
2026-03-18 16:00:00+00:00,33.316498,58.0,0.0,1007.1261,37.694736,21.518847,197.52565,30.466501,32.816498,0.118
2026-03-18 17:00:00+00:00,32.1665,63.0,0.0,1006.9237,35.72665,22.55106,196.69933,29.7665,33.2165,0.117
2026-03-18 18:00:00+00:00,30.716501,69.0,0.0,1007.2204,34.48461,23.241617,196.18927,28.966501,33.366497,0.117
2026-03-18 19:00:00+00:00,29.9165,75.0,0.0,1007.3184,34.492516,22.086521,199.0257,28.8665,33.4665,0.117
2026-03-18 20:00:00+00:00,29.0165,80.0,0.0,1007.9161,34.312656,19.255793,200.80687,28.3665,33.2665,0.117
2026-03-18 21:00:00+00:00,28.466501,85.0,0.0,1008.01483,34.419426,17.114204,202.24907,27.8665,32.9665,0.117
2026-03-18 22:00:00+00:00,27.966501,88.0,0.0,1008.6131,34.17577,16.267857,204.86368,27.6665,32.616497,0.117
2026-03-18 23:00:00+00:00,27.6165,91.0,0.0,1009.2121,34.024757,16.595179,204.34108,27.466501,32.316498,0.117
2026-03-19 00:00:00+00:00,27.4165,92.0,0.0,1009.3114,33.790485,17.388409,207.09547,27.3665,31.966501,0.117
2026-03-19 01:00:00+00:00,27.716501,89.0,0.0,1008.9126,33.600235,19.969458,213.9766,27.466501,31.6665,0.119
2026-03-19 02:00:00+00:00,27.6165,87.0,0.0,1007.91296,33.28269,19.08,211.89075,27.2665,31.4165,0.119
2026-03-19 03:00:00+00:00,27.466501,87.0,0.0,1007.313,33.0222,19.201874,210.411,27.0665,31.1165,0.119
2026-03-19 04:00:00+00:00,27.3165,88.0,0.0,1007.2129,32.929543,18.847641,208.52303,26.966501,30.8665,0.119
2026-03-19 05:00:00+00:00,27.216501,88.0,0.0,1007.51227,33.172695,14.480773,214.8754,27.0665,30.6665,0.119
2026-03-19 06:00:00+00:00,27.0165,89.0,0.0,1007.81146,33.10039,13.004922,221.63345,26.966501,30.4165,0.119
2026-03-19 07:00:00+00:00,26.8165,92.0,0.0,1008.7105,33.15947,12.181624,235.84026,26.7665,30.216501,0.119
2026-03-19 08:00:00+00:00,27.5665,90.0,0.0,1009.01184,34.108707,10.315115,240.75127,26.6665,30.0665,0.119
2026-03-19 09:00:00+00:00,29.3165,80.0,0.0,1010.1153,34.779034,14.336861,231.1155,27.5665,30.0165,0.119
2026-03-19 10:00:00+00:00,30.966501,70.0,0.0,1010.219,35.76438,15.408671,217.40543,28.6665,30.1665,0.118
2026-03-19 11:00:00+00:00,32.1165,64.0,0.1,1010.4213,36.760193,14.658676,204.67685,29.466501,30.466501,0.118
2026-03-19 12:00:00+00:00,32.366497,64.0,0.2,1009.8224,37.572662,15.484185,197.59251,29.3665,30.966501,0.117
2026-03-19 13:00:00+00:00,33.4665,60.0,0.1,1009.1251,39.727127,14.24163,200.72563,30.0665,31.6665,0.117
2026-03-19 14:00:00+00:00,33.816498,59.0,0.1,1007.9269,39.85501,13.779114,199.8553,30.3665,32.316498,0.116
2026-03-19 15:00:00+00:00,33.9665,57.0,0.0,1006.8279,39.26712,15.175612,202.30626,30.6665,32.9165,0.116
2026-03-19 16:00:00+00:00,33.6665,57.0,0.0,1005.82794,37.930687,18.345877,195.94547,30.7665,33.4665,0.115
2026-03-19 17:00:00+00:00,32.616497,60.0,0.0,1005.92535,36.02356,20.780453,194.03627,30.2665,33.866497,0.114
2026-03-19 18:00:00+00:00,31.0665,67.0,0.0,1005.4222,34.73461,22.104116,196.07364,29.3665,34.0165,0.114
2026-03-19 19:00:00+00:00,29.8665,76.0,0.0,1006.1192,34.472565,21.99538,201.10492,28.8665,33.9665,0.115
2026-03-19 20:00:00+00:00,28.6665,85.0,0.0,1006.2163,34.42134,18.11841,200.95586,27.966501,33.7165,0.115
2026-03-19 21:00:00+00:00,28.2665,89.0,0.0,1007.2148,34.439793,18.448023,197.02061,27.6665,33.366497,0.115
2026-03-19 22:00:00+00:00,28.0165,91.0,0.0,1007.41425,34.112846,21.188072,189.78233,27.466501,33.0165,0.115
2026-03-19 23:00:00+00:00,27.9165,91.0,0.0,1007.81366,33.943584,21.188072,189.78233,27.3665,32.6665,0.115
2026-03-20 00:00:00+00:00,27.8665,92.0,0.0,1007.71375,34.17231,19.011953,198.77812,27.3665,32.316498,0.115
2026-03-20 01:00:00+00:00,27.8665,91.0,0.0,1007.0142,34.44732,15.496736,210.73541,27.466501,31.966501,0.117
2026-03-20 02:00:00+00:00,27.716501,92.0,0.0,1006.5143,34.292355,15.986593,215.83774,27.3665,31.6665,0.116
2026-03-20 03:00:00+00:00,27.7665,91.0,0.0,1006.21454,34.32187,14.84318,219.09384,27.2665,31.4165,0.116
2026-03-20 04:00:00+00:00,27.6665,91.0,0.0,1006.1142,34.142128,14.186923,215.70677,27.1665,31.1665,0.116
2026-03-20 05:00:00+00:00,27.5665,90.0,0.0,1006.2138,33.90591,14.33234,205.27768,27.1665,30.9165,0.116
2026-03-20 06:00:00+00:00,27.4165,92.0,0.0,1006.7132,34.061535,13.450708,195.52417,27.1665,30.716501,0.116
2026-03-20 07:00:00+00:00,27.466501,91.0,0.0,1007.5129,34.404354,9.085988,213.6901,27.3665,30.5665,0.117
2026-03-20 08:00:00+00:00,28.216501,89.0,0.0,1008.11414,35.115383,10.296251,216.46933,27.3665,30.3665,0.117
2026-03-20 09:00:00+00:00,29.9165,79.0,0.0,1008.8174,35.565643,15.021105,224.02907,28.1665,30.3165,0.117
2026-03-20 10:00:00+00:00,30.966501,71.0,0.0,1009.5195,36.02409,14.689588,216.02747,28.8665,30.466501,0.116
2026-03-20 11:00:00+00:00,32.6665,64.0,0.0,1009.7232,37.969494,13.849477,207.89717,29.7665,30.7665,0.116
2026-03-20 12:00:00+00:00,33.866497,59.0,0.0,1008.8263,39.53004,16.394829,199.23076,30.5665,31.2665,0.115
2026-03-20 13:00:00+00:00,34.1665,57.0,0.1,1008.02747,39.461807,18.998316,207.05052,30.6665,32.0165,0.115
2026-03-20 14:00:00+00:00,34.5165,56.0,0.0,1006.82916,40.019238,19.66536,203.7495,30.966501,32.7165,0.115
2026-03-20 15:00:00+00:00,33.7665,57.0,0.0,1005.82794,38.196262,20.991426,202.1664,30.7665,33.366497,0.114
2026-03-20 16:00:00+00:00,33.316498,59.0,0.0,1005.42725,37.26033,21.9718,198.13817,30.466501,33.816498,0.113
2026-03-20 17:00:00+00:00,32.366497,63.0,0.0,1005.3254,36.01471,22.427162,198.72588,29.966501,34.116497,0.113
2026-03-20 18:00:00+00:00,31.0665,68.0,0.0,1005.6221,34.891006,22.55106,196.69933,29.3665,34.2165,0.112
2026-03-20 19:00:00+00:00,30.1665,75.0,0.0,1006.0199,35.06692,19.130875,199.79897,29.0665,34.2165,0.114
2026-03-20 20:00:00+00:00,29.1165,81.0,0.0,1006.3175,34.451077,19.386593,201.80147,28.2665,33.9165,0.114
2026-03-20 21:00:00+00:00,28.6665,85.0,0.0,1006.81586,34.497337,19.161337,205.60214,28.0665,33.566498,0.114
2026-03-20 22:00:00+00:00,28.3165,87.0,0.0,1007.31494,34.240814,20.393293,200.6745,27.8665,33.1665,0.114
2026-03-20 23:00:00+00:00,28.1665,88.0,0.0,1007.3147,34.20397,19.483284,196.09088,27.6665,32.7665,0.114
2026-03-21 00:00:00+00:00,28.1165,88.0,0.0,1007.5142,34.170666,18.692286,195.6423,27.6665,32.4165,0.114
2026-03-21 01:00:00+00:00,28.0165,90.0,0.0,1006.4149,34.542866,15.7908325,204.22774,27.6665,32.1165,0.115
2026-03-21 02:00:00+00:00,27.8665,91.0,0.0,1005.4152,34.100945,19.386593,211.32863,27.466501,31.8165,0.115
2026-03-21 03:00:00+00:00,27.8165,91.0,0.0,1004.61554,34.10703,18.947083,218.82983,27.1665,31.5165,0.115
2026-03-21 04:00:00+00:00,27.8665,90.0,0.0,1004.6158,34.13545,16.29174,224.9999,27.1665,31.2665,0.115
2026-03-21 05:00:00+00:00,27.7665,89.0,0.0,1004.7155,33.76619,17.309975,224.9999,27.1665,31.0165,0.115
2026-03-21 06:00:00+00:00,27.6665,89.0,0.0,1005.4147,34.04478,13.004922,221.63345,27.1665,30.8165,0.115
2026-03-21 07:00:00+00:00,27.5665,89.0,0.0,1006.11383,34.100967,10.97262,221.00899,27.1665,30.6165,0.117
2026-03-21 08:00:00+00:00,28.216501,87.0,0.0,1007.1148,34.811737,9.422101,223.45189,27.1665,30.466501,0.116
2026-03-21 09:00:00+00:00,29.6165,79.0,0.0,1007.6176,35.254204,12.984975,223.87679,27.8665,30.4165,0.116
2026-03-21 10:00:00+00:00,30.9165,71.0,0.0,1008.32,35.911217,14.693999,210.96368,28.7665,30.5665,0.116
2026-03-21 11:00:00+00:00,32.1165,66.0,0.0,1008.72253,36.877987,15.596767,198.85326,29.466501,30.9165,0.115
2026-03-21 12:00:00+00:00,33.6665,60.0,0.0,1008.2264,39.331623,17.31746,200.69553,30.3665,31.4165,0.114
2026-03-21 13:00:00+00:00,33.9165,59.0,0.0,1007.12744,39.562347,18.919704,201.19412,30.5665,32.066498,0.114
2026-03-21 14:00:00+00:00,33.4165,61.0,0.1,1006.327,38.745396,19.011953,198.77812,30.1665,32.7165,0.113
2026-03-21 15:00:00+00:00,33.0165,61.0,0.1,1005.42664,37.601364,19.05281,202.20352,30.1665,33.2665,0.112
2026-03-21 16:00:00+00:00,33.116497,61.0,0.0,1004.7275,37.46481,20.268991,199.72237,30.2665,33.6665,0.112
2026-03-21 17:00:00+00:00,32.066498,65.0,0.0,1004.62524,35.867966,22.768398,198.43504,29.7665,33.9665,0.111
2026-03-21 18:00:00+00:00,30.6665,71.0,0.0,1005.0219,34.34827,26.64,198.92474,28.966501,34.066498,0.111
2026-03-21 19:00:00+00:00,29.3165,77.0,0.0,1005.7183,33.336597,26.415268,197.44728,28.1665,33.9165,0.111
2026-03-21 20:00:00+00:00,28.5165,81.0,0.0,1006.1161,32.786015,26.183659,198.43504,27.6665,33.566498,0.111
2026-03-21 21:00:00+00:00,28.2665,83.0,0.0,1006.71515,32.93125,24.819122,203.9625,27.5665,33.2165,0.111
2026-03-21 22:00:00+00:00,28.1165,84.0,0.0,1007.31433,33.194233,21.2522,206.13094,27.466501,32.816498,0.111
2026-03-21 23:00:00+00:00,28.0165,85.0,0.0,1007.9139,33.27442,20.63023,209.24873,27.3665,32.4665,0.111
2026-03-22 00:00:00+00:00,27.8165,86.0,0.0,1007.6135,33.12605,19.969458,207.95087,27.1665,32.1165,0.111
2026-03-22 01:00:00+00:00,27.716501,87.0,0.0,1007.2138,33.11195,19.586119,216.02747,26.966501,31.8165,0.111
2026-03-22 02:00:00+00:00,27.5665,88.0,0.0,1006.11383,33.040974,18.844202,226.54811,26.8665,31.5165,0.11
2026-03-22 03:00:00+00:00,27.4165,88.0,0.0,1005.41406,32.866936,18.626305,228.91835,26.7665,31.2665,0.11
2026-03-22 04:00:00+00:00,27.3165,89.0,0.0,1005.51404,33.027718,16.78156,234.60512,26.6665,31.0165,0.11
2026-03-22 05:00:00+00:00,27.3165,89.0,0.0,1005.8138,33.21699,15.484185,234.46223,26.6665,30.7665,0.11
2026-03-22 06:00:00+00:00,27.3165,89.0,0.0,1006.6132,33.027718,17.373497,235.9806,26.6665,30.5665,0.11
2026-03-22 07:00:00+00:00,27.216501,90.0,0.0,1007.01263,33.158886,15.1884165,238.57048,26.5665,30.3665,0.11
2026-03-22 08:00:00+00:00,27.8165,88.0,0.0,1007.8134,33.703766,14.986553,245.89777,26.7665,30.216501,0.11
2026-03-22 09:00:00+00:00,29.216501,80.0,0.0,1008.31616,34.342777,18.03237,243.94656,27.466501,30.1665,0.11
2026-03-22 10:00:00+00:00,30.6665,72.0,0.0,1009.11914,35.719654,15.077082,236.68936,28.3665,30.2665,0.11
2026-03-22 11:00:00+00:00,31.716501,66.0,0.2,1009.1213,36.604366,14.512064,223.99501,28.8665,30.6665,0.109
2026-03-22 12:00:00+00:00,32.5165,63.0,0.2,1008.7235,38.45964,13.551501,219.61066,29.3665,31.1665,0.108
2026-03-22 13:00:00+00:00,33.7665,58.0,0.1,1007.6267,40.178364,14.291592,220.91429,30.0665,31.8665,0.108
2026-03-22 14:00:00+00:00,34.1665,56.0,0.0,1006.62836,40.277744,16.489416,216.11943,30.5665,32.6665,0.107
2026-03-22 15:00:00+00:00,34.566498,53.0,0.0,1005.4301,39.754856,17.57744,214.9921,31.0665,33.366497,0.106
2026-03-22 16:00:00+00:00,33.616497,57.0,0.1,1005.02814,37.78997,19.826164,209.35765,30.7665,33.9665,0.106
2026-03-22 17:00:00+00:00,31.5665,65.0,0.1,1004.9238,35.01529,24.675106,203.19861,29.5665,34.2665,0.105
2026-03-22 18:00:00+00:00,29.9165,75.0,0.0,1005.1199,33.996014,25.12016,205.4633,28.3665,34.2665,0.105
2026-03-22 19:00:00+00:00,28.8165,80.0,0.0,1005.4172,33.261433,23.18579,205.76927,27.6665,34.0165,0.105
2026-03-22 20:00:00+00:00,28.1665,83.0,0.0,1006.1155,32.99613,21.178896,211.79887,27.2665,33.6665,0.105
2026-03-22 21:00:00+00:00,27.8665,85.0,0.0,1006.91425,32.795433,21.67786,215.53777,27.0665,33.2665,0.105
2026-03-22 22:00:00+00:00,27.7665,86.0,0.0,1007.8134,33.148006,18.947083,218.82983,27.0665,32.816498,0.105
2026-03-22 23:00:00+00:00,27.6165,87.0,0.0,1008.3127,32.999233,19.35314,223.49261,26.966501,32.4665,0.105
2026-03-23 00:00:00+00:00,27.5165,87.0,0.0,1008.5122,32.795906,19.881649,222.06425,26.8665,32.066498,0.105
2026-03-23 01:00:00+00:00,27.4165,88.0,0.0,1008.21216,32.759846,20.111729,224.27486,26.7665,31.7665,0.105
2026-03-23 02:00:00+00:00,27.3665,88.0,0.0,1007.61255,32.601387,20.898613,227.79277,26.6665,31.466501,0.105
2026-03-23 03:00:00+00:00,27.216501,89.0,0.0,1006.91266,32.360035,21.479664,230.44037,26.5665,31.1665,0.105
2026-03-23 04:00:00+00:00,27.1665,88.0,0.0,1006.61285,32.247013,21.470612,235.24402,26.466501,30.9165,0.105
2026-03-23 05:00:00+00:00,27.1665,88.0,0.0,1006.61285,32.18748,21.370783,237.38077,26.466501,30.6665,0.105
2026-03-23 06:00:00+00:00,27.0165,88.0,0.0,1007.11194,31.98357,21.461555,247.30617,26.3665,30.466501,0.105
2026-03-23 07:00:00+00:00,27.0165,87.0,0.0,1007.9114,32.1237,18.792551,253.30067,26.3665,30.2665,0.105
2026-03-23 08:00:00+00:00,27.4165,86.0,0.0,1008.81177,32.67059,15.844089,248.68202,26.2665,30.0665,0.104
2026-03-23 09:00:00+00:00,28.6165,80.0,0.0,1009.41406,33.406296,17.555307,241.85849,26.7665,30.0165,0.104
2026-03-23 10:00:00+00:00,30.0165,73.0,0.0,1009.71716,34.58247,17.477621,237.61934,27.5665,30.1665,0.104
2026-03-23 11:00:00+00:00,31.716501,64.0,0.0,1009.7209,35.970264,20.240198,231.49931,28.7665,30.5165,0.103
2026-03-23 12:00:00+00:00,32.9165,58.0,0.0,1009.02386,37.181244,21.382906,224.9999,29.6665,31.0665,0.103
2026-03-23 13:00:00+00:00,33.366497,57.0,0.0,1008.1258,37.66288,22.218153,220.39983,29.966501,31.6665,0.102
2026-03-23 14:00:00+00:00,33.9665,54.0,0.0,1007.3275,38.231644,24.567198,214.85452,30.2665,32.316498,0.102
2026-03-23 15:00:00+00:00,34.066498,52.0,0.0,1006.5281,37.88626,26.260265,213.25438,30.466501,32.9665,0.101
2026-03-23 16:00:00+00:00,33.316498,56.0,0.0,1006.1268,36.59238,29.795301,208.11311,30.1665,33.5165,0.1
2026-03-23 17:00:00+00:00,31.8665,62.0,0.0,1005.82385,34.568554,29.301876,206.25018,29.466501,33.866497,0.1
2026-03-23 18:00:00+00:00,30.466501,70.0,0.0,1005.82074,33.900543,26.944744,202.79655,28.6665,34.0165,0.1
2026-03-23 19:00:00+00:00,29.0665,78.0,0.0,1006.3172,33.353817,23.34455,199.83221,27.966501,33.866497,0.1
2026-03-23 20:00:00+00:00,28.3665,82.0,0.0,1007.01514,33.26559,20.799152,203.45905,27.5665,33.566498,0.1
2026-03-23 21:00:00+00:00,28.0665,84.0,0.0,1008.01385,33.485928,17.727943,209.16751,27.3665,33.1665,0.1
2026-03-23 22:00:00+00:00,27.8665,85.0,0.0,1008.8129,33.378544,18.057508,203.49858,27.2665,32.7665,0.1
2026-03-23 23:00:00+00:00,27.5665,87.0,0.0,1009.11176,33.17706,18.214718,198.43504,27.1665,32.4165,0.1
2026-03-24 00:00:00+00:00,27.216501,89.0,0.0,1009.0113,32.98378,17.533146,199.17911,27.0665,32.066498,0.1
2026-03-24 01:00:00+00:00,27.1665,90.0,0.0,1008.3117,33.053246,17.25373,203.35558,26.8665,31.716501,0.1
2026-03-24 02:00:00+00:00,27.1165,90.0,0.0,1007.6118,32.92154,18.03237,206.05344,26.7665,31.3665,0.1
2026-03-24 03:00:00+00:00,27.0165,91.0,0.0,1007.11194,32.793472,19.08,211.89075,26.6665,31.0665,0.1
2026-03-24 04:00:00+00:00,26.966501,91.0,0.0,1007.012,32.87235,17.377226,219.95749,26.6665,30.8165,0.1
2026-03-24 05:00:00+00:00,27.1165,90.0,0.0,1007.21216,33.22761,14.336861,231.1155,26.6665,30.5665,0.1
2026-03-24 06:00:00+00:00,27.1165,90.0,0.0,1007.8117,33.298996,12.979984,236.3099,26.6665,30.3665,0.1
2026-03-24 07:00:00+00:00,27.1665,90.0,0.0,1008.5116,33.42764,12.096214,233.47105,26.6665,30.216501,0.1
2026-03-24 08:00:00+00:00,27.8165,88.0,0.0,1009.3124,34.167206,11.440979,245.85446,26.7665,30.0665,0.1
2026-03-24 09:00:00+00:00,29.3165,79.0,0.0,1010.0154,34.601078,14.973577,242.81897,27.5665,30.0665,0.1
2026-03-24 10:00:00+00:00,31.0165,70.0,0.0,1010.5188,35.887096,15.408671,232.59457,28.466501,30.2665,0.1
2026-03-24 11:00:00+00:00,32.5165,63.0,0.0,1010.6222,37.18956,16.29174,224.9999,29.466501,30.716501,0.1
