date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2026-03-10 17:00:00+00:00,21.2,10.4,234.0,445.0,0.5,59.0,1356.0,2.3,2.7,23.600002,21.95
2026-03-10 18:00:00+00:00,21.1,10.2,239.0,445.0,0.5,56.0,1357.0,2.6,2.8,22.4,21.708334
2026-03-10 19:00:00+00:00,22.6,11.1,237.0,445.0,0.5,55.0,1357.0,2.8,3.4,22.0,21.525002
2026-03-10 20:00:00+00:00,23.7,11.5,232.0,445.0,0.5,54.0,1357.0,2.8,4.4,21.6,21.424997
2026-03-10 21:00:00+00:00,22.8,10.9,230.0,445.0,0.5,54.0,1358.0,2.8,5.1,21.6,21.358334
2026-03-10 22:00:00+00:00,21.3,10.5,234.0,446.0,0.5,53.0,1360.0,2.8,5.5,21.233332,21.233332
2026-03-10 23:00:00+00:00,20.4,10.1,241.0,447.0,0.4,52.0,1363.0,2.8,5.7,21.066666,21.066666
2026-03-11 00:00:00+00:00,32.4,15.4,244.0,447.0,0.4,53.0,1365.0,2.4,5.4,21.199999,20.883333
2026-03-11 01:00:00+00:00,30.4,14.5,238.0,447.0,0.4,53.0,1364.0,2.2,5.3,21.283337,21.224998
2026-03-11 02:00:00+00:00,28.3,13.7,228.0,446.0,0.4,53.0,1361.0,1.9,5.3,21.716667,21.525
2026-03-11 03:00:00+00:00,26.5,13.0,222.0,445.0,0.4,53.0,1359.0,1.7,5.3,22.091667,21.8
2026-03-11 04:00:00+00:00,25.1,12.3,222.0,445.0,0.4,53.0,1360.0,1.8,5.6,22.4375,22.066666
2026-03-11 05:00:00+00:00,24.2,11.9,226.0,446.0,0.5,52.0,1362.0,1.9,5.9,22.795832,22.324999
2026-03-11 06:00:00+00:00,23.6,11.6,231.0,446.0,0.5,53.0,1363.0,2.0,5.9,23.166666,22.58333
2026-03-11 07:00:00+00:00,24.4,12.0,237.0,446.0,0.5,56.0,1361.0,1.8,5.2,23.54583,22.824997
2026-03-11 08:00:00+00:00,25.7,12.0,244.0,445.0,0.5,61.0,1358.0,1.6,4.1,24.400002,23.066666
2026-03-11 09:00:00+00:00,28.1,12.3,248.0,445.0,0.5,65.0,1356.0,1.3,3.3,26.0,23.333336
2026-03-11 10:00:00+00:00,30.5,12.6,246.0,445.0,0.5,68.0,1356.0,1.1,2.9,27.2,23.608332
2026-03-11 11:00:00+00:00,31.2,12.5,242.0,445.0,0.4,69.0,1357.0,0.8,2.8,27.6,23.866669
2026-03-11 12:00:00+00:00,30.2,12.4,238.0,445.0,0.6,77.0,1358.0,0.8,3.3,30.8,24.074997
2026-03-11 13:00:00+00:00,29.6,12.2,237.0,445.0,0.6,77.0,1358.0,0.8,3.1,30.8,24.174997
2026-03-11 14:00:00+00:00,28.8,11.9,238.0,445.0,0.5,76.0,1358.0,0.7,2.8,30.4,24.108335
2026-03-11 15:00:00+00:00,28.8,11.7,239.0,445.0,0.5,74.0,1358.0,0.9,2.7,29.6,23.991669
2026-03-11 16:00:00+00:00,28.2,11.3,243.0,445.0,0.5,69.0,1357.0,1.5,2.7,27.6,23.950003
2026-03-11 17:00:00+00:00,22.9,10.0,247.0,445.0,0.4,62.0,1357.0,2.2,2.8,26.212502,24.0
2026-03-11 18:00:00+00:00,19.6,9.5,249.0,445.0,0.4,57.0,1356.0,2.8,3.2,26.283337,23.966665
2026-03-11 19:00:00+00:00,18.7,9.6,244.0,445.0,0.4,54.0,1355.0,3.1,4.0,26.220835,23.908333
2026-03-11 20:00:00+00:00,18.9,9.8,235.0,445.0,0.5,52.0,1355.0,3.2,5.1,26.058334,23.783333
2026-03-11 21:00:00+00:00,19.0,9.9,230.0,445.0,0.5,51.0,1355.0,3.3,6.0,25.858337,23.641665
2026-03-11 22:00:00+00:00,19.3,10.1,234.0,446.0,0.5,50.0,1357.0,3.3,6.5,25.7,23.558332
2026-03-11 23:00:00+00:00,19.0,9.9,242.0,446.0,0.4,50.0,1361.0,3.3,6.8,25.616669,23.525
2026-03-12 00:00:00+00:00,15.0,8.1,245.0,447.0,0.5,47.0,1363.0,4.1,9.5,25.558334,23.508335
2026-03-12 01:00:00+00:00,14.2,7.5,237.0,447.0,0.5,47.0,1363.0,3.7,9.7,24.833334,22.9
2026-03-12 02:00:00+00:00,14.0,7.3,225.0,447.0,0.5,46.0,1362.0,3.2,10.0,24.158335,22.316666
2026-03-12 03:00:00+00:00,13.8,7.2,215.0,447.0,0.5,46.0,1361.0,2.9,10.4,23.5625,21.783333
2026-03-12 04:00:00+00:00,13.5,7.0,212.0,447.0,0.5,45.0,1360.0,3.0,11.2,23.033333,21.300001
2026-03-12 05:00:00+00:00,13.6,7.0,212.0,446.0,0.5,44.0,1359.0,3.4,12.0,22.550001,20.858335
2026-03-12 06:00:00+00:00,14.3,7.3,214.0,446.0,0.5,45.0,1357.0,3.4,11.8,22.10833,20.45
2026-03-12 07:00:00+00:00,15.5,7.3,220.0,446.0,0.5,50.0,1354.0,2.8,9.5,21.720833,20.091667
2026-03-12 08:00:00+00:00,16.8,7.1,228.0,445.0,0.6,58.0,1351.0,2.0,6.1,23.199999,19.7
2026-03-12 09:00:00+00:00,20.4,7.5,233.0,445.0,0.6,64.0,1349.0,1.3,3.5,25.599998,19.291668
2026-03-12 10:00:00+00:00,24.7,8.4,230.0,445.0,0.6,68.0,1348.0,1.0,2.7,27.2,18.891668
2026-03-12 11:00:00+00:00,27.5,9.0,223.0,445.0,0.5,71.0,1348.0,0.8,2.8,28.4,18.541668
2026-03-12 12:00:00+00:00,26.7,8.5,219.0,445.0,0.5,73.0,1349.0,0.7,2.9,29.2,18.250002
2026-03-12 13:00:00+00:00,27.5,8.7,219.0,445.0,0.5,72.0,1350.0,0.6,2.8,28.800001,17.925001
2026-03-12 14:00:00+00:00,28.5,9.0,222.0,445.0,0.5,71.0,1351.0,0.6,2.7,28.4,17.633333
2026-03-12 15:00:00+00:00,29.5,9.3,225.0,445.0,0.5,69.0,1352.0,0.8,2.8,27.6,17.391666
2026-03-12 16:00:00+00:00,28.1,8.9,231.0,445.0,0.5,65.0,1352.0,1.6,3.1,26.0,17.191668
2026-03-12 17:00:00+00:00,24.4,8.2,238.0,445.0,0.5,59.0,1353.0,2.6,3.5,23.600002,16.991667
2026-03-12 18:00:00+00:00,18.1,7.4,241.0,445.0,0.5,54.0,1353.0,3.4,4.0,21.6,16.841665
2026-03-12 19:00:00+00:00,16.2,7.3,236.0,445.0,0.5,51.0,1353.0,3.6,4.7,20.4,16.666666
2026-03-12 20:00:00+00:00,15.7,7.6,227.0,445.0,0.6,49.0,1354.0,3.5,5.4,19.937502,16.475
2026-03-12 21:00:00+00:00,15.7,7.9,222.0,445.0,0.6,47.0,1354.0,3.4,6.1,19.804169,16.291666
2026-03-12 22:00:00+00:00,15.9,8.2,225.0,445.0,0.6,46.0,1355.0,3.4,6.7,19.666668,16.124998
2026-03-12 23:00:00+00:00,16.1,8.3,232.0,446.0,0.5,46.0,1356.0,3.4,7.1,19.525002,15.966664
2026-03-13 00:00:00+00:00,14.4,7.6,233.0,446.0,0.5,44.0,1357.0,3.8,8.4,19.40417,15.833332
2026-03-13 01:00:00+00:00,14.3,7.2,223.0,446.0,0.5,44.0,1356.0,3.4,8.3,19.379168,15.791666
2026-03-13 02:00:00+00:00,14.4,7.1,208.0,446.0,0.5,45.0,1355.0,2.9,8.1,19.383333,15.766666
2026-03-13 03:00:00+00:00,14.7,7.1,197.0,446.0,0.5,45.0,1354.0,2.5,8.1,19.4,15.75
2026-03-13 04:00:00+00:00,15.0,7.0,193.0,446.0,0.5,44.0,1353.0,2.5,8.5,19.437502,15.741668
2026-03-13 05:00:00+00:00,15.2,7.1,194.0,445.0,0.5,43.0,1352.0,2.7,9.0,19.500002,15.741668
2026-03-13 06:00:00+00:00,15.7,7.3,199.0,445.0,0.5,44.0,1351.0,2.7,8.8,19.566668,15.750003
2026-03-13 07:00:00+00:00,18.1,7.8,212.0,445.0,0.5,48.0,1350.0,2.3,7.2,19.625002,15.750003
2026-03-13 08:00:00+00:00,19.7,8.0,228.0,444.0,0.5,55.0,1350.0,1.7,5.0,22.0,15.791669
2026-03-13 09:00:00+00:00,23.3,8.6,238.0,444.0,0.5,60.0,1349.0,1.2,3.3,24.0,15.866669
2026-03-13 10:00:00+00:00,25.8,9.3,233.0,444.0,0.5,64.0,1348.0,0.9,2.8,25.599998,15.958336
2026-03-13 11:00:00+00:00,27.2,9.5,221.0,444.0,0.4,66.0,1348.0,0.8,2.8,26.399998,16.033335
2026-03-13 12:00:00+00:00,31.1,10.3,212.0,444.0,0.5,73.0,1347.0,0.8,3.2,29.2,16.075003
2026-03-13 13:00:00+00:00,31.1,10.2,210.0,444.0,0.5,73.0,1347.0,0.7,3.1,29.2,16.225
2026-03-13 14:00:00+00:00,30.7,10.2,212.0,444.0,0.4,72.0,1347.0,0.7,2.9,28.800001,16.35
2026-03-13 15:00:00+00:00,29.7,10.0,214.0,444.0,0.4,70.0,1347.0,0.9,2.9,28.0,16.45
2026-03-13 16:00:00+00:00,27.0,9.2,217.0,444.0,0.4,64.0,1346.0,1.7,3.2,25.599998,16.508333
2026-03-13 17:00:00+00:00,20.8,7.7,221.0,444.0,0.4,56.0,1345.0,2.8,3.7,22.4,16.533333
2026-03-13 18:00:00+00:00,15.8,6.7,222.0,444.0,0.4,50.0,1344.0,3.6,4.2,20.245834,16.491667
2026-03-13 19:00:00+00:00,13.8,6.3,216.0,444.0,0.4,46.0,1344.0,3.7,4.7,20.150002,16.433332
2026-03-13 20:00:00+00:00,13.7,6.5,206.0,444.0,0.5,44.0,1344.0,3.5,5.3,20.050001,16.35
2026-03-13 21:00:00+00:00,14.2,6.9,199.0,444.0,0.5,42.0,1344.0,3.3,5.7,19.966667,16.258333
2026-03-13 22:00:00+00:00,15.1,7.6,198.0,444.0,0.5,41.0,1343.0,3.1,5.9,19.904167,16.175
2026-03-13 23:00:00+00:00,15.1,7.4,201.0,444.0,0.4,41.0,1342.0,3.0,5.9,19.870834,16.125
2026-03-14 00:00:00+00:00,16.5,6.9,201.0,444.0,0.4,44.0,1343.0,3.0,6.2,19.829168,16.049997
2026-03-14 01:00:00+00:00,17.5,6.8,196.0,444.0,0.4,45.0,1347.0,2.6,5.9,19.916668,15.991665
2026-03-14 02:00:00+00:00,20.4,7.4,190.0,445.0,0.3,46.0,1354.0,2.0,5.5,20.050001,15.958332
2026-03-14 03:00:00+00:00,26.7,9.2,185.0,445.0,0.3,46.0,1357.0,1.6,5.3,20.300003,15.983332
2026-03-14 04:00:00+00:00,20.0,8.0,182.0,445.0,0.3,45.0,1355.0,1.6,5.4,20.800001,16.15833
2026-03-14 05:00:00+00:00,16.6,7.4,180.0,444.0,0.3,43.0,1350.0,1.8,5.6,21.008335,16.241663
2026-03-14 06:00:00+00:00,15.9,7.4,183.0,444.0,0.4,44.0,1346.0,1.9,5.6,21.066668,16.266665
2026-03-14 07:00:00+00:00,17.2,8.2,197.0,444.0,0.7,48.0,1346.0,1.8,5.0,21.075,16.274998
2026-03-14 08:00:00+00:00,20.3,8.9,217.0,444.0,1.1,54.0,1348.0,1.5,4.1,21.6,16.30833
2026-03-14 09:00:00+00:00,23.1,10.0,228.0,444.0,1.4,60.0,1349.0,1.3,3.4,24.0,16.383331
2026-03-14 10:00:00+00:00,26.5,11.3,222.0,444.0,1.5,65.0,1348.0,1.1,3.1,26.0,16.499998
2026-03-14 11:00:00+00:00,26.7,11.2,207.0,444.0,1.4,69.0,1345.0,0.8,3.1,27.6,16.666666
2026-03-14 12:00:00+00:00,25.7,10.9,197.0,444.0,1.2,72.0,1344.0,0.9,3.4,28.800001,16.808332
2026-03-14 13:00:00+00:00,27.0,11.1,197.0,444.0,1.2,73.0,1344.0,0.9,3.3,29.2,16.858332
2026-03-14 14:00:00+00:00,26.8,11.0,202.0,444.0,1.2,74.0,1345.0,0.8,3.2,29.6,16.933332
2026-03-14 15:00:00+00:00,26.5,11.0,208.0,444.0,1.2,73.0,1346.0,1.0,3.2,29.2,17.0
2026-03-14 16:00:00+00:00,25.8,10.9,217.0,444.0,1.1,68.0,1347.0,1.6,3.3,27.2,17.083334
2026-03-14 17:00:00+00:00,23.5,10.7,227.0,445.0,0.9,61.0,1348.0,2.4,3.4,24.400002,17.225
2026-03-14 18:00:00+00:00,21.8,10.5,235.0,445.0,0.8,55.0,1350.0,3.0,3.6,22.0,17.475
2026-03-14 19:00:00+00:00,20.8,10.3,239.0,445.0,0.7,51.0,1353.0,3.0,3.7,20.68333,17.791666
2026-03-14 20:00:00+00:00,20.7,10.3,240.0,446.0,0.6,48.0,1356.0,2.7,3.8,20.974998,18.125
2026-03-14 21:00:00+00:00,21.4,10.3,238.0,446.0,0.5,46.0,1358.0,2.5,4.1,21.266666,18.441668
2026-03-14 22:00:00+00:00,21.9,11.1,234.0,447.0,0.5,44.0,1360.0,2.7,4.7,21.566666,18.725
2026-03-14 23:00:00+00:00,21.9,11.3,228.0,448.0,0.5,43.0,1361.0,2.9,5.4,21.849998,19.016668
2026-03-15 00:00:00+00:00,18.8,9.3,218.0,448.0,0.4,45.0,1361.0,2.3,4.5,22.133331,19.34167
2026-03-15 01:00:00+00:00,18.6,9.1,201.0,447.0,0.4,46.0,1359.0,2.0,4.5,22.229164,19.541668
2026-03-15 02:00:00+00:00,18.5,9.1,180.0,446.0,0.4,46.0,1355.0,1.6,4.5,22.274994,19.733335
2026-03-15 03:00:00+00:00,19.0,9.3,165.0,445.0,0.4,47.0,1352.0,1.4,4.6,22.195831,19.875002
2026-03-15 04:00:00+00:00,19.7,9.6,161.0,444.0,0.4,47.0,1351.0,1.4,4.9,21.874998,19.883337
2026-03-15 05:00:00+00:00,20.7,10.0,162.0,444.0,0.5,46.0,1350.0,1.6,5.3,21.862497,20.01667
2026-03-15 06:00:00+00:00,21.7,10.4,166.0,444.0,0.5,47.0,1349.0,1.7,5.3,22.033333,20.233337
2026-03-15 07:00:00+00:00,23.6,11.5,172.0,444.0,0.6,50.0,1348.0,1.6,4.7,22.275,20.483337
2026-03-15 08:00:00+00:00,25.0,11.8,179.0,444.0,0.6,55.0,1347.0,1.4,3.8,22.541666,20.758339
2026-03-15 09:00:00+00:00,26.4,12.1,185.0,444.0,0.7,60.0,1346.0,1.2,3.1,24.0,21.000002
2026-03-15 10:00:00+00:00,27.6,12.5,187.0,444.0,0.7,65.0,1346.0,1.0,3.0,26.0,21.175003
2026-03-15 11:00:00+00:00,28.6,12.7,187.0,444.0,0.8,70.0,1347.0,0.8,3.2,28.0,21.275003
2026-03-15 12:00:00+00:00,25.0,10.6,187.0,444.0,0.5,66.0,1347.0,0.7,3.0,26.399998,21.400003
2026-03-15 13:00:00+00:00,22.9,9.9,187.0,444.0,0.5,65.0,1347.0,0.6,2.9,26.0,21.375004
2026-03-15 14:00:00+00:00,22.1,9.6,186.0,444.0,0.5,64.0,1346.0,0.6,2.8,25.599998,21.275002
2026-03-15 15:00:00+00:00,21.0,9.1,187.0,444.0,0.5,62.0,1346.0,0.8,2.8,24.8,21.158335
2026-03-15 16:00:00+00:00,19.7,8.6,192.0,444.0,0.5,58.0,1346.0,1.6,3.1,23.199999,21.000002
2026-03-15 17:00:00+00:00,19.0,8.2,199.0,444.0,0.5,53.0,1346.0,2.6,3.5,22.120834,20.808334
2026-03-15 18:00:00+00:00,17.1,8.1,202.0,444.0,0.5,49.0,1346.0,3.3,3.9,21.933334,20.599998
2026-03-15 19:00:00+00:00,16.6,8.3,197.0,444.0,0.5,47.0,1346.0,3.4,4.3,21.737501,20.400005
2026-03-15 20:00:00+00:00,16.1,8.3,188.0,445.0,0.5,47.0,1346.0,3.1,4.8,21.5625,20.233335
2026-03-15 21:00:00+00:00,15.8,8.2,183.0,445.0,0.5,47.0,1347.0,2.8,5.0,21.370834,20.06667
2026-03-15 22:00:00+00:00,15.7,8.3,188.0,445.0,0.5,47.0,1349.0,2.5,4.9,21.1375,19.891668
2026-03-15 23:00:00+00:00,15.3,8.0,197.0,445.0,0.4,48.0,1352.0,2.3,4.6,20.87917,19.658337
2026-03-16 00:00:00+00:00,20.2,9.8,202.0,445.0,0.4,48.0,1354.0,2.3,5.3,20.604168,19.383335
2026-03-16 01:00:00+00:00,18.8,9.1,196.0,445.0,0.4,48.0,1354.0,2.0,5.1,20.662502,19.425001
2026-03-16 02:00:00+00:00,18.6,9.0,185.0,445.0,0.4,49.0,1354.0,1.6,4.9,20.670835,19.425003
2026-03-16 03:00:00+00:00,19.0,9.1,178.0,445.0,0.4,49.0,1353.0,1.4,5.0,20.675001,19.41667
2026-03-16 04:00:00+00:00,19.4,9.2,177.0,445.0,0.4,48.0,1353.0,1.7,6.0,20.675001,19.400003
2026-03-16 05:00:00+00:00,20.3,9.6,180.0,445.0,0.4,47.0,1352.0,2.2,7.4,20.6625,19.366669
2026-03-16 06:00:00+00:00,21.1,10.1,185.0,445.0,0.4,47.0,1352.0,2.4,8.0,20.645832,19.333334
2026-03-16 07:00:00+00:00,24.5,11.0,193.0,445.0,0.4,51.0,1351.0,2.2,6.9,20.620832,19.308336
2026-03-16 08:00:00+00:00,25.2,11.0,203.0,445.0,0.5,57.0,1350.0,1.7,4.9,22.8,19.266668
2026-03-16 09:00:00+00:00,27.2,11.3,210.0,445.0,0.5,62.0,1349.0,1.3,3.4,24.8,19.200003
2026-03-16 10:00:00+00:00,28.6,11.8,211.0,445.0,0.5,66.0,1349.0,1.1,3.0,26.399998,19.133335
2026-03-16 11:00:00+00:00,32.2,13.2,209.0,445.0,0.5,68.0,1350.0,0.9,3.0,27.2,19.075003
2026-03-16 12:00:00+00:00,35.6,14.8,208.0,445.0,0.7,78.0,1351.0,0.9,3.5,31.199999,19.116669
2026-03-16 13:00:00+00:00,37.5,15.3,208.0,445.0,0.7,78.0,1351.0,0.9,3.4,31.199999,19.46667
2026-03-16 14:00:00+00:00,36.9,15.1,209.0,445.0,0.8,77.0,1351.0,0.8,3.4,30.8,19.916668
2026-03-16 15:00:00+00:00,36.7,15.0,213.0,445.0,0.8,75.0,1351.0,1.0,3.3,30.0,20.375002
2026-03-16 16:00:00+00:00,34.1,14.3,225.0,445.0,0.8,69.0,1352.0,1.6,3.3,27.6,20.866665
2026-03-16 17:00:00+00:00,30.4,13.3,241.0,446.0,0.8,61.0,1353.0,2.3,3.3,24.400002,21.341667
2026-03-16 18:00:00+00:00,25.9,11.9,248.0,446.0,0.7,55.0,1354.0,2.8,3.3,24.2875,21.766666
2026-03-16 19:00:00+00:00,24.0,11.2,239.0,446.0,0.6,52.0,1354.0,2.7,3.2,24.65417,22.083336
2026-03-16 20:00:00+00:00,23.6,11.1,222.0,446.0,0.4,52.0,1353.0,2.2,3.2,24.962503,22.325003
2026-03-16 21:00:00+00:00,24.3,11.5,210.0,446.0,0.3,52.0,1353.0,1.8,3.1,25.275002,22.558334
2026-03-16 22:00:00+00:00,23.2,11.2,209.0,446.0,0.3,54.0,1353.0,1.6,3.1,25.629168,22.833332
2026-03-16 23:00:00+00:00,22.5,10.9,212.0,447.0,0.3,57.0,1353.0,1.5,3.1,25.941668,23.075005
2026-03-17 00:00:00+00:00,22.6,10.7,212.0,447.0,0.3,57.0,1353.0,1.7,3.8,26.241667,23.316668
2026-03-17 01:00:00+00:00,21.7,10.2,205.0,447.0,0.3,58.0,1352.0,1.5,3.7,26.341665,23.391668
2026-03-17 02:00:00+00:00,21.8,10.2,195.0,446.0,0.3,60.0,1352.0,1.3,3.6,26.4625,23.483337
2026-03-17 03:00:00+00:00,22.1,10.3,188.0,446.0,0.3,61.0,1351.0,1.2,3.8,26.595833,23.583336
2026-03-17 04:00:00+00:00,22.9,10.7,186.0,446.0,0.3,60.0,1351.0,1.5,4.8,26.724998,23.683334
2026-03-17 05:00:00+00:00,23.4,10.9,188.0,446.0,0.4,58.0,1351.0,1.9,6.1,26.870834,23.808334
2026-03-17 06:00:00+00:00,23.9,11.4,191.0,446.0,0.4,58.0,1351.0,2.1,6.7,27.0,23.916666
2026-03-17 07:00:00+00:00,26.0,12.0,198.0,446.0,0.4,61.0,1349.0,2.0,5.8,27.116669,24.025
2026-03-17 08:00:00+00:00,26.0,11.9,207.0,445.0,0.5,65.0,1347.0,1.6,4.2,27.179169,24.108332
2026-03-17 09:00:00+00:00,27.0,12.0,213.0,445.0,0.5,69.0,1346.0,1.3,3.0,27.6,24.183332
2026-03-17 10:00:00+00:00,28.5,12.2,214.0,445.0,0.5,71.0,1347.0,1.1,2.7,28.4,24.241667
2026-03-17 11:00:00+00:00,36.3,13.5,213.0,445.0,0.4,73.0,1348.0,0.8,2.7,29.2,24.275
2026-03-17 12:00:00+00:00,22.9,9.7,212.0,445.0,0.4,74.0,1349.0,0.8,2.9,29.6,24.3
2026-03-17 13:00:00+00:00,21.2,9.1,212.0,445.0,0.4,73.0,1349.0,0.8,2.8,29.2,23.874998
2026-03-17 14:00:00+00:00,20.7,8.9,213.0,445.0,0.4,72.0,1349.0,0.8,2.8,28.800001,23.35833
2026-03-17 15:00:00+00:00,19.8,8.6,216.0,445.0,0.4,71.0,1349.0,0.9,2.7,28.4,22.841665
2026-03-17 16:00:00+00:00,18.5,8.1,223.0,445.0,0.4,69.0,1350.0,1.3,2.6,27.6,22.308332
2026-03-17 17:00:00+00:00,17.3,7.7,232.0,445.0,0.4,66.0,1351.0,1.7,2.4,26.399998,21.791664
2026-03-17 18:00:00+00:00,16.7,7.6,236.0,445.0,0.4,64.0,1351.0,2.2,2.7,25.599998,21.324999
2026-03-17 19:00:00+00:00,16.2,7.8,229.0,445.0,0.4,62.0,1350.0,2.6,3.6,24.8,20.966665
2026-03-17 20:00:00+00:00,16.9,8.1,218.0,445.0,0.5,61.0,1349.0,2.9,5.0,24.400002,20.683334
2026-03-17 21:00:00+00:00,17.1,8.6,211.0,445.0,0.5,60.0,1349.0,3.2,6.1,24.0,20.433334
2026-03-17 22:00:00+00:00,17.3,8.9,217.0,446.0,0.5,59.0,1351.0,3.3,6.8,23.600002,20.191668
2026-03-17 23:00:00+00:00,16.9,8.7,227.0,447.0,0.5,58.0,1355.0,3.4,7.3,23.199999,20.000002
2026-03-18 00:00:00+00:00,14.8,7.9,231.0,448.0,0.5,56.0,1357.0,3.7,8.3,22.4,19.816668
2026-03-18 01:00:00+00:00,14.4,7.3,220.0,448.0,0.5,57.0,1356.0,3.1,7.8,22.8,19.583334
2026-03-18 02:00:00+00:00,14.3,7.1,201.0,447.0,0.4,58.0,1353.0,2.4,7.0,23.199999,19.341667
2026-03-18 03:00:00+00:00,14.3,7.0,189.0,446.0,0.4,58.0,1351.0,1.9,6.7,23.199999,19.083334
2026-03-18 04:00:00+00:00,14.4,7.1,189.0,446.0,0.4,57.0,1351.0,2.0,7.3,22.8,18.808334
2026-03-18 05:00:00+00:00,14.7,7.2,195.0,446.0,0.5,55.0,1352.0,2.3,8.3,22.0,18.508333
2026-03-18 06:00:00+00:00,15.1,7.6,202.0,446.0,0.5,55.0,1352.0,2.5,8.5,22.0,18.2
2026-03-18 07:00:00+00:00,16.6,7.9,209.0,446.0,0.5,59.0,1350.0,2.2,7.1,23.600002,17.883333
2026-03-18 08:00:00+00:00,17.8,8.0,217.0,445.0,0.6,64.0,1347.0,1.7,5.0,25.599998,17.541666
2026-03-18 09:00:00+00:00,18.5,8.1,222.0,445.0,0.6,68.0,1345.0,1.3,3.3,27.2,17.216665
2026-03-18 10:00:00+00:00,20.5,8.4,220.0,445.0,0.6,70.0,1344.0,1.0,2.7,28.0,16.891668
2026-03-18 11:00:00+00:00,20.8,8.2,214.0,444.0,0.5,70.0,1344.0,0.8,2.7,28.0,16.575
2026-03-18 12:00:00+00:00,26.2,10.2,210.0,444.0,0.5,72.0,1344.0,0.7,2.8,28.800001,16.133333
2026-03-18 13:00:00+00:00,26.5,10.2,210.0,444.0,0.5,72.0,1344.0,0.6,2.8,28.800001,16.175
2026-03-18 14:00:00+00:00,26.1,10.1,211.0,445.0,0.4,71.0,1344.0,0.6,2.7,28.4,16.266665
2026-03-18 15:00:00+00:00,25.4,9.8,214.0,445.0,0.4,69.0,1344.0,0.8,2.8,27.6,16.366667
2026-03-18 16:00:00+00:00,24.3,9.4,218.0,445.0,0.4,65.0,1343.0,1.5,3.1,26.0,16.466667
2026-03-18 17:00:00+00:00,22.4,8.8,223.0,445.0,0.5,59.0,1342.0,2.6,3.5,23.600002,16.574999
2026-03-18 18:00:00+00:00,18.0,8.2,227.0,445.0,0.5,54.0,1342.0,3.3,4.0,21.6,16.666666
2026-03-18 19:00:00+00:00,15.7,8.0,228.0,445.0,0.5,51.0,1343.0,3.5,4.6,20.4,16.716665
2026-03-18 20:00:00+00:00,14.3,7.6,228.0,446.0,0.6,49.0,1346.0,3.4,5.4,19.6,16.733332
2026-03-18 21:00:00+00:00,13.5,7.4,228.0,446.0,0.6,47.0,1348.0,3.3,6.0,18.8,16.691668
2026-03-18 22:00:00+00:00,13.2,7.5,230.0,447.0,0.6,46.0,1351.0,3.3,6.5,18.449999,16.591665
2026-03-18 23:00:00+00:00,12.6,7.2,231.0,448.0,0.5,45.0,1354.0,3.2,6.9,18.279165,16.474998
2026-03-19 00:00:00+00:00,13.2,7.0,229.0,448.0,0.5,44.0,1356.0,3.1,6.8,18.1,16.349998
2026-03-19 01:00:00+00:00,12.3,6.4,218.0,448.0,0.5,45.0,1355.0,2.6,6.3,18.033333,16.275
2026-03-19 02:00:00+00:00,11.8,5.9,202.0,447.0,0.4,46.0,1353.0,2.0,5.6,18.4,16.199999
2026-03-19 03:00:00+00:00,11.6,5.7,192.0,446.0,0.4,47.0,1352.0,1.7,5.5,18.8,16.099998
2026-03-19 04:00:00+00:00,11.8,5.7,193.0,446.0,0.4,46.0,1354.0,2.0,6.9,18.4,15.991667
2026-03-19 05:00:00+00:00,12.1,5.9,199.0,447.0,0.5,44.0,1356.0,2.5,9.0,17.620832,15.874998
2026-03-19 06:00:00+00:00,13.1,6.7,206.0,447.0,0.5,44.0,1357.0,2.8,9.9,17.6,15.766664
2026-03-19 07:00:00+00:00,15.1,8.3,213.0,446.0,0.6,49.0,1354.0,2.5,8.6,19.6,15.691664
2026-03-19 08:00:00+00:00,15.8,7.5,221.0,445.0,0.7,57.0,1350.0,1.9,6.2,22.8,15.724998
2026-03-19 09:00:00+00:00,18.4,7.6,226.0,444.0,0.7,63.0,1347.0,1.4,4.3,25.2,15.6833315
2026-03-19 10:00:00+00:00,21.1,8.1,225.0,444.0,0.7,67.0,1346.0,1.1,3.6,26.800001,15.641665
2026-03-19 11:00:00+00:00,22.2,8.4,220.0,444.0,0.6,71.0,1347.0,0.9,3.4,28.4,15.616666
2026-03-19 12:00:00+00:00,20.3,7.6,217.0,444.0,0.6,75.0,1347.0,0.8,3.4,30.0,15.633333
2026-03-19 13:00:00+00:00,21.0,7.7,216.0,444.0,0.6,76.0,1347.0,0.8,3.3,30.4,15.416668
2026-03-19 14:00:00+00:00,21.3,7.8,217.0,444.0,0.6,76.0,1347.0,0.7,3.2,30.4,15.208332
2026-03-19 15:00:00+00:00,21.9,7.8,220.0,444.0,0.6,75.0,1347.0,0.9,3.2,30.0,15.016668
2026-03-19 16:00:00+00:00,22.2,7.8,228.0,444.0,0.6,70.0,1348.0,1.5,3.2,28.0,14.850001
2026-03-19 17:00:00+00:00,21.7,7.7,238.0,445.0,0.6,63.0,1349.0,2.3,3.3,25.2,14.716667
2026-03-19 18:00:00+00:00,20.7,7.7,244.0,445.0,0.6,57.0,1350.0,2.9,3.6,22.8,14.625
2026-03-19 19:00:00+00:00,20.4,8.1,242.0,445.0,0.6,54.0,1351.0,3.1,4.2,21.6,14.583332
